#args=Namespace(dataset='cao4m', densify=False, hvg=100, k=25, lspp=25, maxiter=50, mbsize=10000, msr=['3', '4', '5', '7'], n_local_trials=1, ncheckins=5, nthreads=20, prior=1.0, topnorm=False)
#pref:23627654.
#cao4m	HVGene100	506.34577679634094
#Dataset	k	numberHVG	Measure	Prior	LocalsearchRounds	NumLocalTrials	Densified	MinibatchSize	KmeansplusplusTime	KmeansplusplusCost	KMeansplusplusARI	KMeansTime	KMeansCost	KMeansARI
cao4m	25	100	SQRL2	1.0	25	1	False	10000	69.00220918655396	8536784414.0	-0.04431978246787298	23.34169864654541	6169389056.0	-0.021718749565406245
cao4m	25	100	JSM	1.0	25	1	False	10000	63.72567129135132	933604.1433685255	-0.022454347074744863	41.262980937957764	774352.5	0.027170106833696885
cao4m	25	100	JSD	1.0	25	1	False	10000	63.67654609680176	250606.20778624574	0.002220114077255527	41.69085383415222	159033.140625	-0.010021166619227199
cao4m	25	100	MKL	1.0	25	1	False	10000	54.6532506942749	1009120.5701939319	0.01909774338808099	33.33214831352234	661656.0	-0.018337827935467062
cao4m	25	100	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	52.7873375415802	993183.3671517862	0.03842564996514965	22.197030782699585	847068.8125	0.08904096490952534
